# Minimizer benchmark suite v3
profile=fast
commit=unknown
started_at=2026-08-31T00:53:02Z
total_runtime_seconds=3.719000
measurement_seconds=2.735000
harness_seconds=0.984000
setup_seconds=0.000000
cleanup_seconds=0.000000
timing=CPU time via os.clock; each sample times a batch of operations with GC stopped
allocation=only scenarios marked for allocation measurement stop GC and report heap growth; this is allocation pressure, not an exact allocation counter
retained=only retention scenarios force collection before/after cleanup; negative deltas are runtime noise, not proof of reclamation
fast=representative regression workload; deep=full scaling/microbenchmark/retention workload
thresholds=disabled until a stable baseline is recorded for this exact profile/environment

group,name,unit,mean_ms,p50_ms,p90_ms,p99_ms,max_ms,allocation_kb,allocation_kb_per_op,retained_kb,warmup,samples,batch,allocation_measured,retention_measured,measurement_seconds,metadata
core,core.apply_to_all.1,ApplyToUnit per active plate,0.051428571,0.040000000,0.080000000,0.080000000,0.080000000,,,,2,7,25,false,false,0.009000,subsystem=Core/Dispatcher;units=1
core,core.apply_to_all.50,ApplyToUnit per active plate,2.742857143,2.720000000,2.760000000,2.800000000,2.800000000,,,,2,7,25,false,false,0.480000,subsystem=Core/Dispatcher;units=50
core,core.apply_to_all.100,ApplyToUnit per active plate,5.748571429,5.760000000,5.760000000,5.800000000,5.800000000,,,,2,7,25,false,false,1.006000,subsystem=Core/Dispatcher;units=100
decision,classification.single,GetEliteType,0.000714286,0.001000000,0.001000000,0.001000000,0.001000000,,,,2,7,1000,false,false,0.005000,subsystem=Classification;units=1
decision,decision.single,ShouldSimplifyUnit,0.012000000,0.012000000,0.012000000,0.013000000,0.013000000,,,,2,7,1000,false,false,0.084000,subsystem=Decision;units=1
decision,decision.apply_all.50,ApplyToUnit per active plate,2.765714286,2.760000000,2.800000000,2.800000000,2.800000000,,,,2,7,25,false,false,0.484000,subsystem=Decision + Snapshot + modules;units=50
threat,threat.stable.10,GetUnitThreatState,0.002857143,0.005000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.004000,state=stable/cached;subsystem=Threat;units=10
threat,threat.invalidated.10,Invalidate + GetUnitThreatState,0.006428571,0.005000000,0.010000000,0.010000000,0.010000000,743.9063,0.531362,,2,7,200,true,false,0.009000,state=changed/event path;subsystem=Threat;units=10
threat,threat.stable.50,GetUnitThreatState,0.003571429,0.005000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.005000,state=stable/cached;subsystem=Threat;units=50
threat,threat.invalidated.50,Invalidate + GetUnitThreatState,0.007142857,0.005000000,0.010000000,0.010000000,0.010000000,743.9063,0.531362,,2,7,200,true,false,0.010000,state=changed/event path;subsystem=Threat;units=50
