# Minimizer benchmark suite v2
commit=unknown
started_at=2026-08-31T00:43:41Z
timing=CPU time via os.clock; each sample times a batch of operations
allocation=heap growth with GC stopped during measured batches; this is allocation pressure, not an exact allocation counter
retained=heap delta after cleanup and two full collections; negative values are possible measurement noise and are not treated as leaks
thresholds=disabled until a stable baseline is recorded for this suite/environment

group,name,unit,mean_ms,p50_ms,p90_ms,p99_ms,max_ms,allocation_kb,allocation_kb_per_op,retained_kb,warmup,samples,batch,metadata
core,core.apply_to_all.1,ApplyToUnit per active plate,0.052222222,0.050000000,0.060000000,0.060000000,0.060000000,506.9580,0.563287,0.5625,3,9,100,subsystem=Core/Dispatcher;units=1
core,core.apply_to_all.10,ApplyToUnit per active plate,0.522222222,0.520000000,0.530000000,0.530000000,0.530000000,5063.4990,5.626110,0.5625,3,9,100,subsystem=Core/Dispatcher;units=10
core,core.apply_to_all.25,ApplyToUnit per active plate,1.308888889,1.310000000,1.330000000,1.330000000,1.330000000,12657.7471,14.064163,0.5625,3,9,100,subsystem=Core/Dispatcher;units=25
core,core.apply_to_all.50,ApplyToUnit per active plate,2.705555556,2.710000000,2.730000000,2.740000000,2.740000000,25314.8271,28.127586,0.5625,3,9,100,subsystem=Core/Dispatcher;units=50
core,core.apply_to_all.100,ApplyToUnit per active plate,5.827777778,5.830000000,5.830000000,5.870000000,5.870000000,50628.9883,56.254431,0.5625,3,9,100,subsystem=Core/Dispatcher;units=100
decision,classification.single,GetEliteType,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.2813,0.000313,0.5625,3,9,100,subsystem=Classification;units=1
decision,decision.single,ShouldSimplifyUnit,0.012222222,0.010000000,0.020000000,0.020000000,0.020000000,0.2813,0.000313,0.5625,3,9,100,subsystem=Decision;units=1
decision,decision.apply_all.10,ApplyToUnit per active plate,0.556666667,0.560000000,0.560000000,0.570000000,0.570000000,5065.5146,5.628350,2.5781,3,9,100,subsystem=Decision + Snapshot + modules;units=10
decision,decision.apply_all.50,ApplyToUnit per active plate,2.764444444,2.770000000,2.770000000,2.770000000,2.770000000,25316.9834,28.129982,0.7031,3,9,100,subsystem=Decision + Snapshot + modules;units=50
decision,decision.apply_all.100,ApplyToUnit per active plate,5.851111111,5.860000000,5.870000000,5.870000000,5.870000000,50628.9883,56.254431,0.5625,3,9,100,subsystem=Decision + Snapshot + modules;units=100
threat,threat.stable.1,GetUnitThreatState,0.004444444,0.000000000,0.010000000,0.010000000,0.010000000,0.2813,0.000313,0.5625,3,9,100,state=stable/cached;subsystem=Threat;units=1
threat,threat.invalidated.1,Invalidate + GetUnitThreatState,0.006666667,0.010000000,0.010000000,0.010000000,0.010000000,478.4063,0.531563,0.5625,3,9,100,state=changed/event path;subsystem=Threat;units=1
threat,threat.stable.5,GetUnitThreatState,0.003333333,0.000000000,0.010000000,0.010000000,0.010000000,0.2813,0.000313,0.5625,3,9,100,state=stable/cached;subsystem=Threat;units=5
threat,threat.invalidated.5,Invalidate + GetUnitThreatState,0.006666667,0.010000000,0.010000000,0.010000000,0.010000000,478.4063,0.531563,0.5625,3,9,100,state=changed/event path;subsystem=Threat;units=5
threat,threat.stable.10,GetUnitThreatState,0.003333333,0.000000000,0.010000000,0.010000000,0.010000000,0.2813,0.000313,0.5625,3,9,100,state=stable/cached;subsystem=Threat;units=10
threat,threat.invalidated.10,Invalidate + GetUnitThreatState,0.006666667,0.010000000,0.010000000,0.010000000,0.010000000,478.4063,0.531563,0.5625,3,9,100,state=changed/event path;subsystem=Threat;units=10
