# Minimizer benchmark suite v4
profile=fast
commit=unknown
commit_source=not inside a git worktree
started_at=2026-08-31T01:00:01Z
total_runtime_seconds=4.453000
measurement_seconds=3.309000
harness_seconds=1.144000
setup_seconds=0.000000
cleanup_seconds=0.000000
timing=CPU time via os.clock; each sample times a batch of operations with adaptive batching for tiny/normal work; GC is stopped during timed work
allocation=heap growth while GC is stopped; this is allocation pressure/net heap growth, not an exact allocation counter and does not prove zero allocations
retained=heap delta after cleanup and forced collection; negative values are runtime noise and are not proof of a leak-free lifecycle
fast=representative regression workload; deep=full scaling/microbenchmark/retention workload
thresholds=disabled until a stable baseline is recorded for this exact profile/environment

group,name,unit,mean_ms,p50_ms,p90_ms,p99_ms,max_ms,heap_growth_kb,heap_growth_kb_per_op,retained_kb,warmup,samples,batch,allocation_measured,retention_measured,measurement_seconds,metadata
core,core.apply_to_all.1,ApplyToUnit per active plate,0.045714286,0.040000000,0.080000000,0.080000000,0.080000000,,,,2,7,25,false,false,0.008000,subsystem=Core/Dispatcher;units=1
core,core.apply_to_all.50,ApplyToUnit per active plate,2.777142857,2.800000000,2.800000000,2.800000000,2.800000000,,,,2,7,25,false,false,0.486000,subsystem=Core/Dispatcher;units=50
core,core.apply_to_all.100,ApplyToUnit per active plate,5.794285714,5.840000000,5.840000000,5.840000000,5.840000000,,,,2,7,25,false,false,1.014000,subsystem=Core/Dispatcher;units=100
decision,classification.single,GetEliteType,0.000642857,0.000500000,0.001000000,0.001000000,0.001000000,,,,2,7,2000,false,false,0.009000,subsystem=Classification;units=1
decision,decision.single,ShouldSimplifyUnit,0.012000000,0.012000000,0.013000000,0.013000000,0.013000000,,,,2,7,1000,false,false,0.084000,subsystem=Decision;units=1
decision,decision.apply_all.50,ApplyToUnit per active plate,2.760000000,2.760000000,2.800000000,2.840000000,2.840000000,,,,2,7,25,false,false,0.483000,subsystem=Decision + Snapshot + modules;units=50
threat,threat.query.10,GetUnitThreatState,0.003500000,0.003500000,0.003500000,0.004000000,0.004000000,,,,2,7,2000,false,false,0.049000,subsystem=Threat;units=10;workload=single-unit query
threat,threat.multi_unit.10,Threat query across all tracked units,0.034285714,0.040000000,0.040000000,0.040000000,0.040000000,,,,2,7,25,false,false,0.006000,subsystem=Threat;units=10;workload=all tracked units
threat,threat.invalidation.10,Invalidate + GetUnitThreatState across all units,0.068571429,0.080000000,0.080000000,0.080000000,0.080000000,929.8438,5.313393,,2,7,25,true,false,0.012000,subsystem=Threat;units=10;workload=changed/event path for all units
threat,threat.query.50,GetUnitThreatState,0.003428571,0.003500000,0.003500000,0.003500000,0.003500000,,,,2,7,2000,false,false,0.048000,subsystem=Threat;units=50;workload=single-unit query
